Word,Count
the,91
you,88
i,71
to,69
your,56
of,48
it,46
a,42
is,42
my,38
and,36
will,33
what,29
me,28
be,27
not,26
we,26
he,25
have,24
are,22
was,22
but,21
that,21
in,20
our,20
do,19
for,18
an,17
as,15
ser,15
this,14
at,13
no,13
been,12
know,12
now,12
has,11
if,11
alicent,10
did,10
grace,10
her,10
son,10
us,10
it's,9
king,9
lord,9
where,9
would,9
eye,8
jace,8
let,8
mother,8
only,8
were,8
with,8
yes,8
aemond,7
all,7
could,7
father,7
i'm,7
one,7
prince,7
queen,7
such,7
them,7
who,7
blood,6
gods,6
had,6
hen,6
him,6
i've,6
laenor,6
should,6
sons,6
sorry,6
there,6
they,6
thing,6
vhagar,6
well,6
brother,5
can,5
child,5
criston,5
defend,5
enough,5
gone,5
good,5
hand,5
how,5
look,5
lost,5
on,5
see,5
truth,5
want,5
attacked,4
bastards,4
bed,4
both,4
boys,4
called,4
children,4
daemon,4
dragon,4
duty,4
even,4
from,4
go,4
his,4
home,4
house,4
husband,4
love,4
matter,4
more,4
must,4
need,4
nothing,4
princes,4
princess,4
say,4
sea,4
than,4
thank,4
then,4
those,4
times,4
very,4
aegon,3
already,3
am,3
another,3
baela,3
believe,3
best,3
better,3
boy,3
cannot,3
capable,3
come,3
common,3
cost,3
cousins,3
day,3
dead,3
does,3
dohaeras,3
don't,3
dragons,3
else,3
family,3
flesh,3
happened,3
harwin,3
heal,3
hear,3
here,3
justice,3
keep,3
laena's,3
legacy,3
life,3
little,3
lucerys,3
lykiri,3
make,3
might,3
mother's,3
myself,3
own,3
question,3
return,3
rhaenyra,3
shall,3
she,3
she's,3
should've,3
show,3
sit,3
son's,3
spool,3
stay,3
strong,3
tell,3
their,3
these,3
throne,3
through,3
time,3
understand,3
up,3
va,3
while,3
years,3
yet,3
young,3
īlvon,3
accident,2
after,2
again,2
ago,2
allow,2
alone,2
always,2
answer,2
anyone,2
asked,2
aōhas,2
birth,2
blade,2
by,2
cease,2
claim,2
corlys,2
crown,2
cruel,2
daor,2
dear,2
demands,2
depravity,2
deserve,2
doesn't,2
done,2
down,2
driftmark,2
enemies,2
everyone,2
far,2
father's,2
fear,2
find,2
fire,2
forever,2
found,2
get,2
grant,2
great,2
green,2
hae,2
hall,2
happen,2
harrenhal,2
he'll,2
heard,2
i'll,2
insult,2
insults,2
iron,2
iāris,2
just,2
kill,2
kind,2
king's,2
knight,2
laena,2
lay,2
least,2
line,2
loom,2
lot,2
loved,2
lyonel,2
m'lord,2
maester,2
maesters,2
marriage,2
marry,2
may,2
mayhaps,2
mine,2
mourn,2
never,2
new,2
nose,2
or,2
over,2
paid,2
pass,2
pentos,2
perhaps,2
piece,2
place,2
please,2
possesses,2
pride,2
pursuit,2
qarl,2
realm,2
remember,2
responsible,2
rhaenyra's,2
right,2
rules,2
said,2
se,2
seen,2
side,2
since,2
sister,2
skill,2
sleep,2
so,2
something,2
soves,2
speak,2
stepstones,2
stole,2
terror,2
that's,2
things,2
think,2
thread,2
together,2
true,2
turns,2
tyrant,2
ugly,2
valyrian,2
velario,2
velaryon,2
velaryons,2
viserys,2
wake,2
watch,2
weaving,2
when,2
whisper,2
why,2
wife,2
win,2
wonder,2
word,2
yn,2
you're,2
you've,2
yours,2
yourself,2
abandon,1
abandoned,1
abed,1
about,1
abuse,1
accusing,1
achievement,1
across,1
act,1
actually,1
aemma,1
against,1
agony,1
alas,1
alert,1
alive,1
allowed,1
ally,1
ambition,1
ambush,1
ampa,1
anguish,1
anogar,1
answers,1
any,1
anything,1
ao,1
apologies,1
appearances,1
approach,1
appropriate,1
arrangement,1
arrived,1
ascension,1
aside,1
asking,1
assaulted,1
avail,1
await,1
away,1
aōhis,1
aōma,1
back,1
balance,1
bear,1
became,1
because,1
belmōr,1
beneath,1
betrothed,1
birthright,1
black,1
blame,1
bluster,1
born,1
brief,1
bring,1
broke,1
broken,1
brought,1
bē,1
bēvilis,1
call,1
calumnies,1
came,1
cast,1
ceremonies,1
choose,1
claimed,1
clean,1
cloak,1
cold,1
cole,1
comfort,1
commander,1
compared,1
comparison,1
composure,1
conceive,1
conducted,1
conquest,1
consort,1
council,1
councils,1
course,1
court,1
creatures,1
cultivate,1
cups,1
curse,1
cuts,1
damaged,1
dangerous,1
dares,1
darker,1
daughter,1
death,1
debt,1
declare,1
deeply,1
defiled,1
denied,1
desire,1
desired,1
determination,1
devoted,1
devotion,1
didn't,1
die,1
differences,1
different,1
discretion,1
disgraced,1
disinherit,1
doing,1
doubted,1
doubtless,1
dragon's,1
dreadful,1
drives,1
droll,1
drowning,1
drējī,1
drīvo,1
dāriot,1
dōrī,1
each,1
effort,1
eglio,1
eledroma,1
elsewhere,1
elēdrion,1
embis,1
embrot,1
embrurliot,1
embār,1
embōñar,1
end,1
endless,1
ensured,1
entertaining,1
entitled,1
epvor,1
equal,1
escape,1
especially,1
ever,1
everyone's,1
everything,1
exchange,1
exhausting,1
exist,1
existence,1
exists,1
expected,1
exploit,1
exploits,1
explore,1
eyes,1
failed,1
fair,1
falsehood,1
fancy,1
farce,1
fat,1
favor,1
feared,1
feed,1
feel,1
felt,1
few,1
fighting,1
finished,1
first,1
flames,1
flatter,1
flout,1
fool,1
fools,1
foot,1
forbidden,1
forced,1
forget,1
forgive,1
fought,1
free,1
friend,1
future,1
fսck,1
fսcking,1
gained,1
game,1
gathered,1
gave,1
generation,1
ghost,1
gierī,1
gierūlti,1
gihoti,1
girls,1
gladly,1
going,1
gold,1
gonna,1
gossip,1
grandma,1
grandsire,1
grip,1
grows,1
guards,1
guide,1
gīso,1
hannagon,1
happiness,1
happy,1
harren's,1
harrold,1
hate,1
head,1
heart,1
heir,1
help,1
hembis,1
hiding,1
high,1
highest,1
history,1
hold,1
honor,1
honorable,1
hoped,1
humbilza,1
husband's,1
hāedromā,1
iarza,1
idea,1
idiot,1
iksi,1
ilvot,1
image,1
indeed,1
indīliks,1
infighting,1
inherit,1
injury,1
inkoso,1
insatiable,1
insufficient,1
interminable,1
isn't,1
issarome,1
issi,1
its,1
itself,1
izuli,1
iēdrarta,1
jedo,1
jelmīs,1
jeny,1
joy,1
judgment,1
kastoti,1
kin,1
kindness,1
kingdom,1
kingsguard,1
kivia,1
knew,1
known,1
knows,1
koston,1
