Word,Count
the,219
to,133
i,114
you,107
of,85
a,79
and,74
your,69
is,64
it,48
my,46
that,38
grace,35
in,34
for,32
not,32
me,31
be,30
have,27
with,27
are,25
ser,25
what,25
will,25
do,22
his,22
lord,22
would,22
at,21
has,21
as,20
king,20
but,19
was,18
we,17
an,16
he,16
our,16
she,16
this,16
princess,15
dragonstone,14
know,14
realm,14
corlys,13
if,13
been,12
daemon,12
father,12
men,12
never,12
no,12
than,12
heir,11
him,11
i'm,11
might,11
on,11
wish,11
can,10
council,10
does,10
lady,10
must,10
say,10
by,9
criston,9
from,9
good,9
her,9
house,9
laena,9
mother,9
new,9
only,9
take,9
they,9
well,9
when,9
wife,9
daughter,8
don't,8
here,8
make,8
one,8
passed,8
should,8
so,8
some,8
their,8
very,8
were,8
without,8
all,7
had,7
its,7
king's,7
like,7
made,7
or,7
own,7
prince,7
rhaenyra,7
see,7
stepstones,7
such,7
targaryen,7
us,7
who,7
brother,6
did,6
even,6
fear,6
fine,6
great,6
houses,6
i've,6
line,6
more,6
now,6
queen,6
ships,6
small,6
them,6
think,6
those,6
throne,6
time,6
too,6
valyria,6
valyrian,6
want,6
war,6
way,6
about,5
better,5
child,5
could,5
crown,5
drōmon,5
free,5
hand,5
how,5
into,5
iron,5
it's,5
kingsguard,5
mine,5
most,5
much,5
old,5
perhaps,5
realm's,5
seat,5
you're,5
you've,5
against,4
believe,4
built,4
cities,4
come,4
commander,4
common,4
days,4
desmond,4
egg,4
face,4
find,4
give,4
half,4
himself,4
kind,4
knights,4
last,4
lords,4
order,4
otto,4
over,4
power,4
put,4
remarry,4
replace,4
sea,4
since,4
speak,4
sure,4
thought,4
today,4
two,4
uh,4
velaryon,4
wed,4
where,4
whοre,4
year,4
after,3
army,3
asked,3
back,3
being,3
best,3
blood,3
both,3
cannot,3
children,3
choose,3
cole,3
combat,3
course,3
court,3
crabfeeder,3
dare,3
denied,3
died,3
dragons,3
driftmark,3
girl,3
go,3
gold,3
harrold,3
invited,3
join,3
knight,3
large,3
long,3
lost,3
mallister,3
man,3
marriage,3
match,3
matters,3
may,3
mysaria,3
off,3
open,3
out,3
please,3
reason,3
rhaenys,3
send,3
service,3
seven,3
show,3
sit,3
son,3
still,3
strength,3
strengthen,3
strong,3
strongest,3
tell,3
thank,3
there,3
these,3
things,3
times,3
tourney,3
traditions,3
truly,3
understand,3
until,3
welcome,3
went,3
whether,3
why,3
world,3
yes,3
acted,2
admit,2
again,2
ahead,2
alicent,2
allowed,2
ally,2
alone,2
already,2
also,2
always,2
am,2
among,2
another,2
any,2
apologies,2
ask,2
because,2
before,2
behind,2
beyond,2
black,2
bloodshed,2
bother,2
bothers,2
brother's,2
brought,2
called,2
care,2
caron,2
challenge,2
chance,2
chose,2
claim,2
cloaks,2
comes,2
could've,2
cousin,2
crown's,2
dangerous,2
daor,2
defended,2
demonstrate,2
didn't,2
discuss,2
disinherited,2
doing,2
done,2
dornish,2
doubt,2
dragon's,2
dragonlords,2
dread,2
duty,2
dārilaros,2
either,2
end,2
ever,2
every,2
experience,2
fair,2
fall,2
families,2
first,2
fleet,2
flying,2
foolish,2
force,2
given,2
gods,2
grown,2
haven't,2
having,2
he's,2
head,2
hear,2
heirs,2
highest,2
history,2
important,2
intend,2
just,2
justice,2
keep,2
knighted,2
known,2
landing,2
late,2
least,2
leave,2
let,2
liberated,2
look,2
loved,2
loyal,2
luon,2
marry,2
mean,2
mind,2
morrow,2
name,2
navy,2
need,2
nothing,2
obligation,2
oh,2
opinion,2
other,2
plan,2
play,2
prepared,2
presently,2
produce,2
protect,2
quite,2
rather,2
reach,2
recall,2
red,2
reign,2
remind,2
restored,2
royal,2
rymun,2
same,2
seagard,2
second,2
seize,2
seized,2
sent,2
shipping,2
short,2
skorior,2
snake,2
something,2
somewhere,2
soon,2
sooner,2
spike,2
stonemasons,2
syt,2
then,2
there's,2
through,2
true,2
unencumbered,2
unlike,2
velaryon's,2
vhagar,2
vulnerable,2
wanted,2
wants,2
wasn't,2
westeros,2
whatever,2
which,2
while,2
whom,2
woman,2
worth,2
wouldn't,2
yet,2
you'd,2
young,2
ñuho,2
12,1
14,1
15,1
20,1
abomination,1
absence,1
absurdity,1
accomplished,1
according,1
accumulate,1
across,1
action,1
advance,1
advice,1
aemma,1
afford,1
aftermath,1
age,1
ago,1
agree,1
ah,1
aiding,1
alike,1
allies,1
allow,1
along,1
ancestral,1
ancient,1
anger,1
announce,1
announced,1
anogrion,1
answer,1
apologize,1
appoint,1
appreciated,1
approach,1
archmaesters,1
arlan,1
around,1
ascend,1
ascended,1
aspirant,1
assemble,1
assembled,1
assets,1
assume,1
assure,1
atroksio,1
attention,1
audience,1
avoid,1
await,1
aware,1
away,1
aō,1
aōhi,1
aōhys,1
babe's,1
backed,1
baelo,1
balerion,1
balerion's,1
balls,1
banish,1
banner,1
bastards,1
battle,1
become,1
bed,1
beggared,1
begin,1
beginning,1
bent,1
between,1
bit,1
blackhaven,1
blackwater,1
blind,1
bloodmages,1
bond,1
boneway,1
bound,1
boy,1
breach,1
breath,1
brōstas,1
burn,1
business,1
bēviltas,1
bībot,1
calculated,1
call,1
came,1
candidates,1
capital,1
capturing,1
carry,1
cause,1
caution,1
centuries,1
certainly,1
chances,1
charitable,1
childbirth,1
cider,1
city,1
claimed,1
claims,1
close,1
closest,1
cloth,1
coast,1
colony,1
combine,1
comely,1
comfort,1
coming,1
company,1
compelled,1
compensate,1
compensation,1
complement,1
conflagration,1
consider,1
corlys's,1
couldn't,1
councils,1
count,1
crabs,1
cradle,1
craft,1
crakehall,1
create,1
creatures,1
crew,1
crippled,1
crispin,1
criston's,1
critical,1
cups,1
custom,1
cut,1
cutpurse,1
daemon's,1
day,1
dead,1
dear,1
dearly,1
death,1
decided,1
decides,1
declare,1
defense,1
depends,1
derēptan,1
desire,1
desperate,1
destroy,1
detachment,1
difficult,1
digit,1
direct,1
directly,1
disband,1
discovered,1
discussed,1
disobeyed,1
dither,1
doesn't,1
dondarrion,1
drag,1
dragonkeepers,1
dragonpit,1
dragonriders,1
driftwood,1
duty's,1
dāri,1
dārilaro,1
dārilaroso,1
earlier,1
easily,1
easy,1
effort,1
eglivys,1
eight,1
eldest,1
elicit,1
else,1
else's,1
elude,1
emergency,1
emā,1
ended,1
ends,1
enemies,1
enemy,1
enjoy,1
enough,1
ensure,1
ensured,1
entered,1
entertain,1
entities,1
envious,1
envoys,1
envy,1
equal,1
escort,1
established,1
estranged,1
existence,1
expect,1
expected,1
expects,1
explain,1
eyes,1
failing,1
failures,1
farce,1
father's,1
fathered,1
favorite,1
feasts,1
feat,1
feeding,1
feel,1
felt,1
few,1
field,1
finding,1
fix,1
fixed,1
fled,1
flesh,1
fool,1
foot,1
foreign,1
forget,1
fortify,1
forward,1
fought,1
found,1
four,1
freehold,1
full,1
fսcking,1
games,1
gaze,1
gently,1
gesture,1
get,1
girls,1
glad,1
glory,1
grand,1
greatest,1
grief,1
grit,1
guards,1
hall,1
happen,1
happily,1
hard,1
harm,1
hasn't,1
haste,1
hasty,1
haunts,1
he'll,1
heal,1
heard,1
hearing,1
heart,1
hector,1
height,1
held,1
hells,1
help,1
herself,1
high,1
hightower,1
histories,1
hmm,1
holds,1
home,1
homeland,1
honest,1
honor,1
hope,1
hopefully,1
horse,1
hot,1
house's,1
household,1
hēnkon,1
i'll,1
idea,1
iderēptā,1
idles,1
ill,1
imagine,1
incalculable,1
incursion,1
incursions,1
indeed,1
insight,1
instance,1
intent,1
investiture,1
iqīdā,1
ire,1
irritating,1
island,1
islands,1
isn't,1
issa,1
iā,1
iōrō,1
jaelan,1
jēdunna,1
keeping,1
kejo,1
kepa,1
kepus,1
kesy,1
kill,1
killed,1
kingdoms,1
kings,1
kingswood,1
knee,1
kneel,1
knew,1
knocked,1
konir,1
kōttas,1
lane,1
lanes,1
language,1
laodigon,1
laodikio,1
laodikson,1
leal,1
learn,1
left,1
less,1
lesson,1
let's,1
limit,1
linger,1
lists,1
little,1
lived,1
lives,1
living,1
lonely,1
longer,1
looking,1
losses,1
love,1
loves,1
low,1
lower,1
luck,1
lymond,1
lyonel,1
lāettas,1
lī,1
mad,1
maester's,1
maggots,1
magic,1
makes,1
male,1
many,1
marches,1
marrying,1
massitas,1
masso,1
master,1
matter,1
mature,1
mazumbille,1
mazumbillo,1
meant,1
meet,1
melee,1
memory,1
men's,1
mend,1
mention,1
minds,1
mislike,1
missive,1
moment,1
mother's,1
mounted,1
mummer's,1
myrish,1
myself,1
māzīlarē,1
named,1
narrow,1
nearly,1
neither,1
nests,1
nobility,1
none,1
number,1
object,1
occupation,1
offense,1
offered,1
offering,1
often,1
opportunity,1
opposite,1
origins,1
ourselves,1
overreached,1
pain,1
paint,1
particular,1
passing,1
pathetic,1
pay,1
peace,1
pentos,1
perceived,1
permanently,1
personal,1
petitioning,1
pirates,1
placed,1
plainly,1
plans,1
pleases,1
pleasure,1
plot,1
poacher,1
poachers,1
politics,1
pore,1
portrait,1
position,1
posting,1
powerful,1
precipice,1
preventing,1
prime,1
prince's,1
propagate,1
property,1
proposal,1
propose,1
proposed,1
protective,1
protest,1
proud,1
prove,1
proved,1
provide,1
provided,1
provides,1
provoke,1
pure,1
questioning,1
quickly,1
quiet,1
ran,1
razed,1
read,1
ready,1
real,1
realize,1
reasoning,1
reavers,1
recalls,1
recently,1
reclaim,1
recover,1
regret,1
reign's,1
reject,1
relinquish,1
remains,1
remove,1
replacement,1
report,1
resorted,1
retrieved,1
returned,1
rider,1
right,1
rightful,1
rot,1
royalty,1
royce,1
ruling,1
ryam,1
ryam's,1
rūho,1
rȳ,1
sad,1
safe,1
safety,1
sail,1
sailors,1
sake,1
sate,1
satisfy,1
save,1
saw,1
scratch,1
se,1
sealing,1
seas,1
secret,1
secure,1
sedition,1
seems,1
seen,1
sept,1
session,1
settled,1
she's,1
sheathe,1
ship,1
side,1
signal,1
sikilāt,1
sikio,1
silent,1
simple,1
simply,1
sir,1
sire,1
sisters,1
